"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 18:15:01 MSK 2026","Fri Jan 09 18:16:42 MSK 2026","100291","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 18:22:53 MSK 2026","Fri Jan 09 18:25:13 MSK 2026","140042","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 09 18:27:04 MSK 2026","Fri Jan 09 18:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 18:27:04 MSK 2026","Fri Jan 09 18:28:52 MSK 2026","108103","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 18:21:39 MSK 2026","Fri Jan 09 18:22:53 MSK 2026","74635","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 18:13:08 MSK 2026","Fri Jan 09 18:15:01 MSK 2026","113325","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 18:18:46 MSK 2026","Fri Jan 09 18:21:39 MSK 2026","172159","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 18:16:42 MSK 2026","Fri Jan 09 18:18:46 MSK 2026","124882","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 18:25:13 MSK 2026","Fri Jan 09 18:27:04 MSK 2026","110358","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 09 18:27:04 MSK 2026","Fri Jan 09 18:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
