"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 20:15:24 MSK 2026","Fri Feb 20 20:17:04 MSK 2026","100594","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 20:22:47 MSK 2026","Fri Feb 20 20:24:02 MSK 2026","74294","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 20:19:29 MSK 2026","Fri Feb 20 20:21:17 MSK 2026","107383","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 20:25:23 MSK 2026","Fri Feb 20 20:26:37 MSK 2026","74380","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 20:18:53 MSK 2026","Fri Feb 20 20:19:29 MSK 2026","35740","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 20 20:22:47 MSK 2026","Fri Feb 20 20:22:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Feb 20 20:24:02 MSK 2026","Fri Feb 20 20:25:23 MSK 2026","80994","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 20:13:07 MSK 2026","Fri Feb 20 20:14:25 MSK 2026","77915","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 20:14:25 MSK 2026","Fri Feb 20 20:15:24 MSK 2026","58923","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 20 20:22:47 MSK 2026","Fri Feb 20 20:22:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
