"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 12:22:48 MSK 2026","Mon Feb 09 12:25:11 MSK 2026","143391","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 12:25:11 MSK 2026","Mon Feb 09 12:27:17 MSK 2026","126203","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 09 12:27:17 MSK 2026","Mon Feb 09 12:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 12:14:58 MSK 2026","Mon Feb 09 12:16:31 MSK 2026","93026","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 12:13:09 MSK 2026","Mon Feb 09 12:14:58 MSK 2026","108768","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 12:27:17 MSK 2026","Mon Feb 09 12:29:06 MSK 2026","108219","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 12:29:06 MSK 2026","Mon Feb 09 12:31:11 MSK 2026","125061","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 12:21:42 MSK 2026","Mon Feb 09 12:22:48 MSK 2026","65486","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 12:18:43 MSK 2026","Mon Feb 09 12:21:42 MSK 2026","179844","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 12:27:17 MSK 2026","Mon Feb 09 12:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
