"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 23:18:35 MSK 2026","Fri Jan 02 23:21:31 MSK 2026","175668","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 23:22:36 MSK 2026","Fri Jan 02 23:24:52 MSK 2026","135921","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 23:16:32 MSK 2026","Fri Jan 02 23:18:35 MSK 2026","123370","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 23:13:10 MSK 2026","Fri Jan 02 23:14:58 MSK 2026","108037","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 02 23:26:38 MSK 2026","Fri Jan 02 23:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 23:21:31 MSK 2026","Fri Jan 02 23:22:36 MSK 2026","65117","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 23:26:38 MSK 2026","Fri Jan 02 23:28:27 MSK 2026","108312","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 23:14:58 MSK 2026","Fri Jan 02 23:16:32 MSK 2026","94075","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 23:24:52 MSK 2026","Fri Jan 02 23:26:38 MSK 2026","106377","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 02 23:26:38 MSK 2026","Fri Jan 02 23:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
