"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 02:13:10 MSK 2026","Mon Jan 12 02:15:01 MSK 2026","110669","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 12 02:26:41 MSK 2026","Mon Jan 12 02:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 02:15:01 MSK 2026","Mon Jan 12 02:16:35 MSK 2026","94466","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 02:16:35 MSK 2026","Mon Jan 12 02:18:35 MSK 2026","119383","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 02:24:55 MSK 2026","Mon Jan 12 02:26:41 MSK 2026","106431","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 02:26:41 MSK 2026","Mon Jan 12 02:28:33 MSK 2026","111489","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 02:21:29 MSK 2026","Mon Jan 12 02:22:34 MSK 2026","64911","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 02:22:34 MSK 2026","Mon Jan 12 02:24:55 MSK 2026","141083","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 12 02:26:41 MSK 2026","Mon Jan 12 02:26:41 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 02:18:35 MSK 2026","Mon Jan 12 02:21:29 MSK 2026","174054","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
