"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 00:57:50 MSK 2026","Tue Jan 06 00:59:45 MSK 2026","115291","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 00:46:49 MSK 2026","Tue Jan 06 00:49:07 MSK 2026","138519","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 00:53:16 MSK 2026","Tue Jan 06 00:55:41 MSK 2026","145567","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 06 00:57:50 MSK 2026","Tue Jan 06 00:57:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Jan 06 00:57:50 MSK 2026","Tue Jan 06 00:57:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 00:45:09 MSK 2026","Tue Jan 06 00:46:49 MSK 2026","99413","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 00:55:41 MSK 2026","Tue Jan 06 00:57:50 MSK 2026","128927","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 00:49:07 MSK 2026","Tue Jan 06 00:52:07 MSK 2026","179229","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 00:52:07 MSK 2026","Tue Jan 06 00:53:16 MSK 2026","69154","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 00:43:14 MSK 2026","Tue Jan 06 00:45:09 MSK 2026","115618","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
