"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 08:22:04 MSK 2026","Sun Feb 08 08:23:19 MSK 2026","75131","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 08:13:10 MSK 2026","Sun Feb 08 08:15:08 MSK 2026","117428","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 08 08:27:58 MSK 2026","Sun Feb 08 08:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 08 08:27:58 MSK 2026","Sun Feb 08 08:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 08:19:02 MSK 2026","Sun Feb 08 08:22:04 MSK 2026","181607","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 08:16:47 MSK 2026","Sun Feb 08 08:19:02 MSK 2026","134752","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 08:25:45 MSK 2026","Sun Feb 08 08:27:58 MSK 2026","132914","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 08:15:08 MSK 2026","Sun Feb 08 08:16:47 MSK 2026","99798","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 08:23:19 MSK 2026","Sun Feb 08 08:25:45 MSK 2026","145870","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 08:27:58 MSK 2026","Sun Feb 08 08:29:54 MSK 2026","116258","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
