"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 03:13:09 MSK 2026","Mon Jan 19 03:14:59 MSK 2026","109788","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 03:14:59 MSK 2026","Mon Jan 19 03:16:32 MSK 2026","92925","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 03:24:50 MSK 2026","Mon Jan 19 03:26:38 MSK 2026","108689","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 03:21:24 MSK 2026","Mon Jan 19 03:22:30 MSK 2026","66298","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 03:18:30 MSK 2026","Mon Jan 19 03:21:24 MSK 2026","173811","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 19 03:26:38 MSK 2026","Mon Jan 19 03:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 19 03:26:38 MSK 2026","Mon Jan 19 03:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 03:16:32 MSK 2026","Mon Jan 19 03:18:30 MSK 2026","118435","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 03:26:38 MSK 2026","Mon Jan 19 03:28:27 MSK 2026","108918","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 03:22:30 MSK 2026","Mon Jan 19 03:24:50 MSK 2026","139399","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
