"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 08:48:39 MSK 2026","Fri Jan 16 08:51:36 MSK 2026","176841","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 08:52:44 MSK 2026","Fri Jan 16 08:55:09 MSK 2026","145159","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 08:43:14 MSK 2026","Fri Jan 16 08:45:06 MSK 2026","111928","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 08:55:09 MSK 2026","Fri Jan 16 08:56:54 MSK 2026","105339","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 08:51:36 MSK 2026","Fri Jan 16 08:52:44 MSK 2026","67567","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 08:56:54 MSK 2026","Fri Jan 16 08:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 16 08:56:54 MSK 2026","Fri Jan 16 08:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 08:56:54 MSK 2026","Fri Jan 16 08:58:43 MSK 2026","109057","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 08:46:40 MSK 2026","Fri Jan 16 08:48:39 MSK 2026","119218","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 08:45:06 MSK 2026","Fri Jan 16 08:46:40 MSK 2026","93882","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
