"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 08:56:15 MSK 2026","Thu Feb 05 08:56:15 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 08:50:50 MSK 2026","Thu Feb 05 08:51:55 MSK 2026","64996","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 08:45:01 MSK 2026","Thu Feb 05 08:46:33 MSK 2026","92049","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 08:51:55 MSK 2026","Thu Feb 05 08:54:13 MSK 2026","137986","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 08:54:13 MSK 2026","Thu Feb 05 08:56:15 MSK 2026","121901","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 08:43:11 MSK 2026","Thu Feb 05 08:45:01 MSK 2026","109524","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 08:58:03 MSK 2026","Thu Feb 05 09:00:51 MSK 2026","168347","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 08:56:15 MSK 2026","Thu Feb 05 08:58:03 MSK 2026","107688","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Feb 05 08:56:15 MSK 2026","Thu Feb 05 08:56:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 08:46:33 MSK 2026","Thu Feb 05 08:48:48 MSK 2026","135317","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
