"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 06:24:51 MSK 2025","Sun Dec 28 06:26:37 MSK 2025","105215","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 06:22:32 MSK 2025","Sun Dec 28 06:24:51 MSK 2025","139449","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 06:21:25 MSK 2025","Sun Dec 28 06:22:32 MSK 2025","66572","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 06:26:37 MSK 2025","Sun Dec 28 06:26:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 06:13:10 MSK 2025","Sun Dec 28 06:14:58 MSK 2025","108148","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 06:26:37 MSK 2025","Sun Dec 28 06:28:28 MSK 2025","111765","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 06:18:31 MSK 2025","Sun Dec 28 06:21:25 MSK 2025","173865","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 06:16:32 MSK 2025","Sun Dec 28 06:18:31 MSK 2025","119457","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Dec 28 06:26:37 MSK 2025","Sun Dec 28 06:26:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 06:14:59 MSK 2025","Sun Dec 28 06:16:32 MSK 2025","93477","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
