"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 00:54:44 MSK 2026","Fri Jan 30 00:56:37 MSK 2026","112812","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 30 00:56:37 MSK 2026","Fri Jan 30 00:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 00:56:37 MSK 2026","Fri Jan 30 00:58:25 MSK 2026","107471","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Fri Jan 30 01:00:56 MSK 2026","Fri Jan 30 01:03:15 MSK 2026","138422","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 30 00:56:37 MSK 2026","Fri Jan 30 00:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 00:51:07 MSK 2026","Fri Jan 30 00:52:12 MSK 2026","65016","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Fri Jan 30 01:03:15 MSK 2026","Fri Jan 30 01:05:34 MSK 2026","139653","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Fri Jan 30 00:58:25 MSK 2026","Fri Jan 30 01:00:56 MSK 2026","151773","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 00:43:09 MSK 2026","Fri Jan 30 00:44:54 MSK 2026","104799","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 30 00:44:54 MSK 2026","Fri Jan 30 00:46:27 MSK 2026","93128","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
