"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 02 23:57:25 MSK 2026","Fri Jan 02 23:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 23:51:54 MSK 2026","Fri Jan 02 23:53:04 MSK 2026","69551","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 23:57:25 MSK 2026","Fri Jan 02 23:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 23:57:25 MSK 2026","Fri Jan 02 23:59:18 MSK 2026","113251","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 23:53:04 MSK 2026","Fri Jan 02 23:55:28 MSK 2026","144723","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 23:55:28 MSK 2026","Fri Jan 02 23:57:24 MSK 2026","116185","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 23:46:47 MSK 2026","Fri Jan 02 23:48:53 MSK 2026","126180","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 23:48:53 MSK 2026","Fri Jan 02 23:51:54 MSK 2026","181231","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 23:45:09 MSK 2026","Fri Jan 02 23:46:47 MSK 2026","97552","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 23:43:11 MSK 2026","Fri Jan 02 23:45:09 MSK 2026","117713","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
