"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 22:43:09 MSK 2026","Sat Jan 10 22:44:57 MSK 2026","108277","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 10 22:56:35 MSK 2026","Sat Jan 10 22:56:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 22:56:35 MSK 2026","Sat Jan 10 22:58:25 MSK 2026","109730","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 10 22:56:35 MSK 2026","Sat Jan 10 22:56:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 22:44:57 MSK 2026","Sat Jan 10 22:46:30 MSK 2026","92971","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 22:51:22 MSK 2026","Sat Jan 10 22:52:27 MSK 2026","64660","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 22:46:30 MSK 2026","Sat Jan 10 22:48:30 MSK 2026","120113","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 22:52:27 MSK 2026","Sat Jan 10 22:54:46 MSK 2026","139535","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 22:54:46 MSK 2026","Sat Jan 10 22:56:35 MSK 2026","109281","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 22:48:30 MSK 2026","Sat Jan 10 22:51:22 MSK 2026","171447","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
