"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 20:57:25 MSK 2025","Tue Dec 30 20:57:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 20:45:08 MSK 2025","Tue Dec 30 20:46:50 MSK 2025","101202","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 20:52:01 MSK 2025","Tue Dec 30 20:53:10 MSK 2025","69422","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 20:53:10 MSK 2025","Tue Dec 30 20:55:33 MSK 2025","142859","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 20:57:25 MSK 2025","Tue Dec 30 20:57:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 20:57:25 MSK 2025","Tue Dec 30 20:59:20 MSK 2025","114973","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 20:46:50 MSK 2025","Tue Dec 30 20:49:07 MSK 2025","137062","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 20:43:11 MSK 2025","Tue Dec 30 20:45:08 MSK 2025","117813","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 20:49:07 MSK 2025","Tue Dec 30 20:52:01 MSK 2025","173957","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 20:55:33 MSK 2025","Tue Dec 30 20:57:25 MSK 2025","112516","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
