"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 19:18:47 MSK 2025","Sun Dec 28 19:21:53 MSK 2025","186008","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 19:13:09 MSK 2025","Sun Dec 28 19:15:05 MSK 2025","115988","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 19:27:28 MSK 2025","Sun Dec 28 19:29:23 MSK 2025","114622","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Dec 28 19:27:28 MSK 2025","Sun Dec 28 19:27:28 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 19:29:23 MSK 2025","Sun Dec 28 19:31:27 MSK 2025","124422","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 19:25:30 MSK 2025","Sun Dec 28 19:27:28 MSK 2025","118657","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Dec 28 19:27:28 MSK 2025","Sun Dec 28 19:27:28 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 19:23:03 MSK 2025","Sun Dec 28 19:25:30 MSK 2025","147020","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 19:15:05 MSK 2025","Sun Dec 28 19:16:44 MSK 2025","99621","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 19:21:53 MSK 2025","Sun Dec 28 19:23:03 MSK 2025","69762","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
