"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 13:25:38 MSK 2025","Sun Dec 28 13:27:32 MSK 2025","114056","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 13:23:10 MSK 2025","Sun Dec 28 13:25:38 MSK 2025","147279","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 13:22:01 MSK 2025","Sun Dec 28 13:23:10 MSK 2025","69746","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 13:27:32 MSK 2025","Sun Dec 28 13:27:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 13:13:10 MSK 2025","Sun Dec 28 13:15:06 MSK 2025","116041","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 13:16:45 MSK 2025","Sun Dec 28 13:18:55 MSK 2025","129168","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 13:27:32 MSK 2025","Sun Dec 28 13:29:26 MSK 2025","113920","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Dec 28 13:27:32 MSK 2025","Sun Dec 28 13:27:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 13:15:06 MSK 2025","Sun Dec 28 13:16:45 MSK 2025","99810","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 13:18:55 MSK 2025","Sun Dec 28 13:22:01 MSK 2025","185988","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
