"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 03:48:48 MSK 2026","Mon Feb 09 03:51:44 MSK 2026","176384","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 03:46:36 MSK 2026","Mon Feb 09 03:48:48 MSK 2026","131066","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 03:43:11 MSK 2026","Mon Feb 09 03:45:04 MSK 2026","113155","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 03:55:09 MSK 2026","Mon Feb 09 03:57:19 MSK 2026","129826","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 03:57:19 MSK 2026","Mon Feb 09 03:59:05 MSK 2026","106280","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 03:52:49 MSK 2026","Mon Feb 09 03:55:09 MSK 2026","139909","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 09 03:57:19 MSK 2026","Mon Feb 09 03:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 03:51:44 MSK 2026","Mon Feb 09 03:52:49 MSK 2026","65122","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 09 03:57:19 MSK 2026","Mon Feb 09 03:57:19 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 03:45:04 MSK 2026","Mon Feb 09 03:46:36 MSK 2026","92250","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
