"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 20:30:08 MSK 2026","Thu Feb 05 20:32:17 MSK 2026","129566","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 20:25:56 MSK 2026","Thu Feb 05 20:28:08 MSK 2026","131731","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 20:13:08 MSK 2026","Thu Feb 05 20:15:03 MSK 2026","115197","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 20:23:29 MSK 2026","Thu Feb 05 20:25:56 MSK 2026","147298","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 20:22:12 MSK 2026","Thu Feb 05 20:23:29 MSK 2026","77189","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 05 20:28:08 MSK 2026","Thu Feb 05 20:28:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 20:28:08 MSK 2026","Thu Feb 05 20:30:08 MSK 2026","119532","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 20:15:04 MSK 2026","Thu Feb 05 20:16:41 MSK 2026","97739","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 20:18:59 MSK 2026","Thu Feb 05 20:22:12 MSK 2026","193137","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 05 20:28:08 MSK 2026","Thu Feb 05 20:28:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
