"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 05:15:07 MSK 2026","Tue Jan 06 05:16:47 MSK 2026","100378","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 06 05:27:19 MSK 2026","Tue Jan 06 05:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 05:27:19 MSK 2026","Tue Jan 06 05:29:11 MSK 2026","112644","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 05:25:22 MSK 2026","Tue Jan 06 05:27:19 MSK 2026","116850","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 05:13:08 MSK 2026","Tue Jan 06 05:15:07 MSK 2026","119006","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 05:21:49 MSK 2026","Tue Jan 06 05:22:57 MSK 2026","67775","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 06 05:27:19 MSK 2026","Tue Jan 06 05:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 05:18:53 MSK 2026","Tue Jan 06 05:21:49 MSK 2026","176313","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 05:16:47 MSK 2026","Tue Jan 06 05:18:53 MSK 2026","125182","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 05:22:57 MSK 2026","Tue Jan 06 05:25:22 MSK 2026","145013","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
