"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 00:23:27 MSK 2026","Sat Jan 03 00:25:51 MSK 2026","143395","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 00:27:45 MSK 2026","Sat Jan 03 00:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 00:27:45 MSK 2026","Sat Jan 03 00:29:43 MSK 2026","118402","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 03 00:27:45 MSK 2026","Sat Jan 03 00:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 00:22:18 MSK 2026","Sat Jan 03 00:23:27 MSK 2026","69687","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 00:17:02 MSK 2026","Sat Jan 03 00:19:15 MSK 2026","132598","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 00:25:51 MSK 2026","Sat Jan 03 00:27:45 MSK 2026","113988","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 00:13:13 MSK 2026","Sat Jan 03 00:15:14 MSK 2026","120728","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 00:19:15 MSK 2026","Sat Jan 03 00:22:18 MSK 2026","182715","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 00:15:14 MSK 2026","Sat Jan 03 00:17:02 MSK 2026","108608","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
