"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 02:00:00 MSK 2026","Sat Jan 17 02:01:41 MSK 2026","100454","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 17 01:57:57 MSK 2026","Sat Jan 17 01:57:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 01:49:26 MSK 2026","Sat Jan 17 01:52:22 MSK 2026","175949","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 17 01:57:57 MSK 2026","Sat Jan 17 01:57:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 01:52:22 MSK 2026","Sat Jan 17 01:53:34 MSK 2026","71282","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 01:56:02 MSK 2026","Sat Jan 17 01:57:57 MSK 2026","115350","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 01:53:34 MSK 2026","Sat Jan 17 01:56:02 MSK 2026","147954","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 01:43:12 MSK 2026","Sat Jan 17 01:45:07 MSK 2026","115395","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 01:57:57 MSK 2026","Sat Jan 17 02:00:00 MSK 2026","123390","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 01:47:14 MSK 2026","Sat Jan 17 01:49:26 MSK 2026","132896","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
