"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 13:13:12 MSK 2025","Sat Dec 27 13:15:04 MSK 2025","112087","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 13:22:59 MSK 2025","Sat Dec 27 13:25:29 MSK 2025","150380","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 13:25:29 MSK 2025","Sat Dec 27 13:27:21 MSK 2025","111989","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Dec 27 13:27:21 MSK 2025","Sat Dec 27 13:27:21 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 13:27:21 MSK 2025","Sat Dec 27 13:29:17 MSK 2025","116050","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 13:15:04 MSK 2025","Sat Dec 27 13:16:46 MSK 2025","102207","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Dec 27 13:27:21 MSK 2025","Sat Dec 27 13:27:21 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 13:21:50 MSK 2025","Sat Dec 27 13:22:59 MSK 2025","69126","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 13:18:50 MSK 2025","Sat Dec 27 13:21:50 MSK 2025","179346","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 13:16:46 MSK 2025","Sat Dec 27 13:18:50 MSK 2025","124364","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
