"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 18 23:26:58 MSK 2026","Sun Jan 18 23:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 23:21:33 MSK 2026","Sun Jan 18 23:22:38 MSK 2026","64807","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 23:13:13 MSK 2026","Sun Jan 18 23:15:03 MSK 2026","109484","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 23:26:58 MSK 2026","Sun Jan 18 23:28:46 MSK 2026","107847","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 23:15:03 MSK 2026","Sun Jan 18 23:16:40 MSK 2026","97102","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 23:25:09 MSK 2026","Sun Jan 18 23:26:58 MSK 2026","108338","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 18 23:26:58 MSK 2026","Sun Jan 18 23:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 23:16:40 MSK 2026","Sun Jan 18 23:18:46 MSK 2026","125634","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 23:22:38 MSK 2026","Sun Jan 18 23:25:09 MSK 2026","151451","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 23:18:46 MSK 2026","Sun Jan 18 23:21:33 MSK 2026","167604","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
