"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 06:43:09 MSK 2026","Thu Jan 01 06:44:58 MSK 2026","109711","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 06:54:56 MSK 2026","Thu Jan 01 06:56:45 MSK 2026","108523","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 06:46:32 MSK 2026","Thu Jan 01 06:48:31 MSK 2026","118990","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 06:51:32 MSK 2026","Thu Jan 01 06:52:37 MSK 2026","65173","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 06:58:35 MSK 2026","Thu Jan 01 07:01:34 MSK 2026","179219","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 01 06:56:45 MSK 2026","Thu Jan 01 06:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 01 06:56:45 MSK 2026","Thu Jan 01 06:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 06:56:45 MSK 2026","Thu Jan 01 06:58:35 MSK 2026","110343","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 06:52:37 MSK 2026","Thu Jan 01 06:54:56 MSK 2026","138897","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 06:44:58 MSK 2026","Thu Jan 01 06:46:32 MSK 2026","93902","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
