"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 20:45:06 MSK 2026","Thu Jan 15 20:46:39 MSK 2026","93340","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 20:46:39 MSK 2026","Thu Jan 15 20:48:49 MSK 2026","129830","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 20:52:45 MSK 2026","Thu Jan 15 20:55:09 MSK 2026","143253","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 20:57:01 MSK 2026","Thu Jan 15 20:58:48 MSK 2026","106761","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 20:51:41 MSK 2026","Thu Jan 15 20:52:45 MSK 2026","64154","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 20:57:01 MSK 2026","Thu Jan 15 20:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 20:43:14 MSK 2026","Thu Jan 15 20:45:06 MSK 2026","111313","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 15 20:57:01 MSK 2026","Thu Jan 15 20:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 20:48:49 MSK 2026","Thu Jan 15 20:51:41 MSK 2026","172369","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 20:55:09 MSK 2026","Thu Jan 15 20:57:01 MSK 2026","112366","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
