"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 04:57:54 MSK 2026","Tue Feb 03 04:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 04:45:10 MSK 2026","Tue Feb 03 04:46:58 MSK 2026","108295","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 04:55:59 MSK 2026","Tue Feb 03 04:57:54 MSK 2026","114187","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 04:43:12 MSK 2026","Tue Feb 03 04:45:10 MSK 2026","118221","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 04:46:58 MSK 2026","Tue Feb 03 04:49:21 MSK 2026","142352","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 04:57:54 MSK 2026","Tue Feb 03 04:59:47 MSK 2026","113169","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 03 04:57:54 MSK 2026","Tue Feb 03 04:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 04:49:21 MSK 2026","Tue Feb 03 04:52:23 MSK 2026","182049","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 04:53:33 MSK 2026","Tue Feb 03 04:55:59 MSK 2026","146274","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 04:52:23 MSK 2026","Tue Feb 03 04:53:33 MSK 2026","70514","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
