"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 23:49:40 MSK 2026","Mon Feb 09 23:50:14 MSK 2026","34088","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 23:52:01 MSK 2026","Mon Feb 09 23:53:31 MSK 2026","89351","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 09 23:53:31 MSK 2026","Mon Feb 09 23:53:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 23:44:31 MSK 2026","Mon Feb 09 23:45:33 MSK 2026","62744","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 23:53:31 MSK 2026","Mon Feb 09 23:54:48 MSK 2026","76978","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 09 23:53:31 MSK 2026","Mon Feb 09 23:53:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 23:47:14 MSK 2026","Mon Feb 09 23:49:40 MSK 2026","145988","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 23:45:33 MSK 2026","Mon Feb 09 23:47:14 MSK 2026","100849","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 23:50:14 MSK 2026","Mon Feb 09 23:52:01 MSK 2026","107176","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 23:43:10 MSK 2026","Mon Feb 09 23:44:30 MSK 2026","80371","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
