"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 10:46:36 MSK 2026","Tue Jan 06 10:48:36 MSK 2026","120209","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 06 10:56:47 MSK 2026","Tue Jan 06 10:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 10:45:03 MSK 2026","Tue Jan 06 10:46:36 MSK 2026","93280","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 10:48:36 MSK 2026","Tue Jan 06 10:51:30 MSK 2026","174069","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 10:51:30 MSK 2026","Tue Jan 06 10:52:41 MSK 2026","70810","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 10:55:00 MSK 2026","Tue Jan 06 10:56:47 MSK 2026","107833","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 10:56:47 MSK 2026","Tue Jan 06 10:58:38 MSK 2026","110328","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 10:43:14 MSK 2026","Tue Jan 06 10:45:03 MSK 2026","108582","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 10:52:41 MSK 2026","Tue Jan 06 10:54:59 MSK 2026","138396","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 06 10:56:47 MSK 2026","Tue Jan 06 10:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
