"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 22:18:32 MSK 2026","Fri Jan 02 22:21:25 MSK 2026","172809","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 22:13:11 MSK 2026","Fri Jan 02 22:14:59 MSK 2026","108155","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 22:16:33 MSK 2026","Fri Jan 02 22:18:32 MSK 2026","118889","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 22:21:25 MSK 2026","Fri Jan 02 22:22:30 MSK 2026","65564","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 22:26:33 MSK 2026","Fri Jan 02 22:26:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 22:26:33 MSK 2026","Fri Jan 02 22:28:23 MSK 2026","109695","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 02 22:26:33 MSK 2026","Fri Jan 02 22:26:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 22:14:59 MSK 2026","Fri Jan 02 22:16:33 MSK 2026","93947","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 22:24:47 MSK 2026","Fri Jan 02 22:26:33 MSK 2026","106026","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 22:22:30 MSK 2026","Fri Jan 02 22:24:47 MSK 2026","136830","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
