"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 10:43:12 MSK 2025","Sun Dec 28 10:45:01 MSK 2025","109220","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Dec 28 10:56:49 MSK 2025","Sun Dec 28 10:56:49 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Dec 28 10:56:49 MSK 2025","Sun Dec 28 10:56:49 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 10:48:39 MSK 2025","Sun Dec 28 10:51:37 MSK 2025","177639","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 10:51:37 MSK 2025","Sun Dec 28 10:52:41 MSK 2025","64729","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 10:55:02 MSK 2025","Sun Dec 28 10:56:49 MSK 2025","106931","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 10:52:41 MSK 2025","Sun Dec 28 10:55:02 MSK 2025","141010","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 10:56:49 MSK 2025","Sun Dec 28 10:58:37 MSK 2025","107998","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 10:46:37 MSK 2025","Sun Dec 28 10:48:39 MSK 2025","122317","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 10:45:01 MSK 2025","Sun Dec 28 10:46:37 MSK 2025","95511","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
