"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 04:45:07 MSK 2026","Fri Feb 06 04:46:46 MSK 2026","99470","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 04:55:49 MSK 2026","Fri Feb 06 04:57:47 MSK 2026","118149","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 04:46:46 MSK 2026","Fri Feb 06 04:49:03 MSK 2026","137047","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 04:43:12 MSK 2026","Fri Feb 06 04:45:07 MSK 2026","114850","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 04:49:03 MSK 2026","Fri Feb 06 04:52:11 MSK 2026","187396","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 06 04:57:47 MSK 2026","Fri Feb 06 04:57:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 04:52:11 MSK 2026","Fri Feb 06 04:53:22 MSK 2026","71493","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 04:53:22 MSK 2026","Fri Feb 06 04:55:49 MSK 2026","146959","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 04:57:47 MSK 2026","Fri Feb 06 04:59:42 MSK 2026","114624","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 06 04:57:47 MSK 2026","Fri Feb 06 04:57:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
