"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 16:18:40 MSK 2026","Wed Jan 28 16:21:41 MSK 2026","181220","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 28 16:25:09 MSK 2026","Wed Jan 28 16:27:12 MSK 2026","122489","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 16:27:12 MSK 2026","Wed Jan 28 16:29:05 MSK 2026","113359","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 16:16:31 MSK 2026","Wed Jan 28 16:18:40 MSK 2026","128939","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 16:21:41 MSK 2026","Wed Jan 28 16:22:44 MSK 2026","63483","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 16:22:44 MSK 2026","Wed Jan 28 16:25:09 MSK 2026","144993","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 16:14:58 MSK 2026","Wed Jan 28 16:16:31 MSK 2026","92640","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 28 16:27:12 MSK 2026","Wed Jan 28 16:27:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 16:13:09 MSK 2026","Wed Jan 28 16:14:58 MSK 2026","108727","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 28 16:27:12 MSK 2026","Wed Jan 28 16:27:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
