"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 21:43:11 MSK 2026","Sat Jan 10 21:45:04 MSK 2026","112916","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 21:45:04 MSK 2026","Sat Jan 10 21:46:44 MSK 2026","100051","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 21:52:45 MSK 2026","Sat Jan 10 21:55:03 MSK 2026","137950","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 21:48:46 MSK 2026","Sat Jan 10 21:51:42 MSK 2026","175662","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 21:56:52 MSK 2026","Sat Jan 10 21:58:48 MSK 2026","115782","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 21:46:44 MSK 2026","Sat Jan 10 21:48:46 MSK 2026","122537","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 21:56:52 MSK 2026","Sat Jan 10 21:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 21:51:42 MSK 2026","Sat Jan 10 21:52:45 MSK 2026","63291","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 21:55:03 MSK 2026","Sat Jan 10 21:56:52 MSK 2026","108942","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 10 21:56:52 MSK 2026","Sat Jan 10 21:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
