"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 22:55:37 MSK 2026","Thu Feb 05 22:57:33 MSK 2026","115353","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 05 22:57:33 MSK 2026","Thu Feb 05 22:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 22:52:01 MSK 2026","Thu Feb 05 22:53:10 MSK 2026","68690","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 05 22:57:33 MSK 2026","Thu Feb 05 22:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 22:43:07 MSK 2026","Thu Feb 05 22:45:06 MSK 2026","119130","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 22:49:02 MSK 2026","Thu Feb 05 22:52:01 MSK 2026","178712","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 22:57:33 MSK 2026","Thu Feb 05 22:59:27 MSK 2026","114716","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 22:45:06 MSK 2026","Thu Feb 05 22:46:44 MSK 2026","98347","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 22:53:10 MSK 2026","Thu Feb 05 22:55:37 MSK 2026","147652","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 22:46:44 MSK 2026","Thu Feb 05 22:49:02 MSK 2026","138191","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
