"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 20:18:41 MSK 2026","Sun Jan 18 20:21:26 MSK 2026","165557","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 20:26:39 MSK 2026","Sun Jan 18 20:28:31 MSK 2026","112066","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 20:16:32 MSK 2026","Sun Jan 18 20:18:40 MSK 2026","128370","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 20:14:58 MSK 2026","Sun Jan 18 20:16:32 MSK 2026","94334","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 18 20:26:39 MSK 2026","Sun Jan 18 20:26:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 20:22:31 MSK 2026","Sun Jan 18 20:24:51 MSK 2026","139528","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 20:24:51 MSK 2026","Sun Jan 18 20:26:39 MSK 2026","108095","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 18 20:26:39 MSK 2026","Sun Jan 18 20:26:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 20:13:09 MSK 2026","Sun Jan 18 20:14:58 MSK 2026","108369","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 20:21:26 MSK 2026","Sun Jan 18 20:22:31 MSK 2026","65168","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
