"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 07:53:04 MSK 2026","Fri Jan 02 07:55:28 MSK 2026","143473","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 07:46:47 MSK 2026","Fri Jan 02 07:48:51 MSK 2026","124725","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 07:45:08 MSK 2026","Fri Jan 02 07:46:47 MSK 2026","98823","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 02 07:57:23 MSK 2026","Fri Jan 02 07:57:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 07:51:53 MSK 2026","Fri Jan 02 07:53:04 MSK 2026","71499","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 07:43:10 MSK 2026","Fri Jan 02 07:45:08 MSK 2026","118113","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 02 07:57:23 MSK 2026","Fri Jan 02 07:57:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 07:57:23 MSK 2026","Fri Jan 02 07:59:19 MSK 2026","116497","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 07:48:51 MSK 2026","Fri Jan 02 07:51:53 MSK 2026","181472","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 07:55:28 MSK 2026","Fri Jan 02 07:57:23 MSK 2026","115048","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
