"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 09:18:55 MSK 2026","Tue Feb 03 09:21:57 MSK 2026","182344","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 09:15:06 MSK 2026","Tue Feb 03 09:16:46 MSK 2026","100016","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 09:13:10 MSK 2026","Tue Feb 03 09:15:06 MSK 2026","116523","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 03 09:27:38 MSK 2026","Tue Feb 03 09:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 09:25:31 MSK 2026","Tue Feb 03 09:27:38 MSK 2026","126885","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 09:27:38 MSK 2026","Tue Feb 03 09:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 09:16:46 MSK 2026","Tue Feb 03 09:18:55 MSK 2026","128652","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 09:27:38 MSK 2026","Tue Feb 03 09:29:32 MSK 2026","113703","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 09:21:57 MSK 2026","Tue Feb 03 09:23:07 MSK 2026","69966","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 09:23:07 MSK 2026","Tue Feb 03 09:25:31 MSK 2026","143837","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
