"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 18:57:23 MSK 2025","Tue Dec 30 18:57:23 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 18:45:02 MSK 2025","Tue Dec 30 18:46:40 MSK 2025","97475","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 18:46:40 MSK 2025","Tue Dec 30 18:48:51 MSK 2025","131576","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 18:55:28 MSK 2025","Tue Dec 30 18:57:23 MSK 2025","115329","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 18:51:56 MSK 2025","Tue Dec 30 18:53:06 MSK 2025","70059","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Dec 30 18:57:23 MSK 2025","Tue Dec 30 18:57:23 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 18:43:09 MSK 2025","Tue Dec 30 18:45:02 MSK 2025","112943","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 18:53:06 MSK 2025","Tue Dec 30 18:55:28 MSK 2025","141672","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 18:57:23 MSK 2025","Tue Dec 30 18:59:27 MSK 2025","124511","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 18:59:27 MSK 2025","Tue Dec 30 19:02:27 MSK 2025","179932","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
