"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 06:51:34 MSK 2026","Tue Feb 03 06:52:40 MSK 2026","65211","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 06:48:42 MSK 2026","Tue Feb 03 06:51:34 MSK 2026","172410","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 06:45:00 MSK 2026","Tue Feb 03 06:46:32 MSK 2026","92510","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 06:56:47 MSK 2026","Tue Feb 03 06:58:32 MSK 2026","105468","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 06:54:58 MSK 2026","Tue Feb 03 06:56:47 MSK 2026","108754","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 06:43:09 MSK 2026","Tue Feb 03 06:45:00 MSK 2026","110951","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 03 06:56:47 MSK 2026","Tue Feb 03 06:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 06:52:40 MSK 2026","Tue Feb 03 06:54:58 MSK 2026","138052","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 06:56:47 MSK 2026","Tue Feb 03 06:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 06:46:32 MSK 2026","Tue Feb 03 06:48:42 MSK 2026","129860","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
