"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 00:16:39 MSK 2026","Thu Jan 01 00:18:45 MSK 2026","126385","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 01 00:26:49 MSK 2026","Thu Jan 01 00:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 01 00:26:49 MSK 2026","Thu Jan 01 00:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 00:26:49 MSK 2026","Thu Jan 01 00:28:37 MSK 2026","108439","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 00:25:01 MSK 2026","Thu Jan 01 00:26:49 MSK 2026","107940","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 00:21:38 MSK 2026","Thu Jan 01 00:22:43 MSK 2026","65570","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 00:14:58 MSK 2026","Thu Jan 01 00:16:39 MSK 2026","101079","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 00:13:10 MSK 2026","Thu Jan 01 00:14:58 MSK 2026","108198","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 00:18:45 MSK 2026","Thu Jan 01 00:21:38 MSK 2026","172393","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 00:22:43 MSK 2026","Thu Jan 01 00:25:01 MSK 2026","137707","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
