"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 08:27:45 MSK 2026","Tue Jan 20 08:30:36 MSK 2026","170312","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 08:25:57 MSK 2026","Tue Jan 20 08:25:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 08:21:36 MSK 2026","Tue Jan 20 08:23:54 MSK 2026","138259","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 08:13:08 MSK 2026","Tue Jan 20 08:14:56 MSK 2026","107255","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 08:16:35 MSK 2026","Tue Jan 20 08:18:45 MSK 2026","130055","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 08:23:54 MSK 2026","Tue Jan 20 08:25:57 MSK 2026","122978","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 20 08:25:57 MSK 2026","Tue Jan 20 08:25:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 08:25:57 MSK 2026","Tue Jan 20 08:27:45 MSK 2026","108064","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 08:14:56 MSK 2026","Tue Jan 20 08:16:35 MSK 2026","99329","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 08:20:31 MSK 2026","Tue Jan 20 08:21:36 MSK 2026","64875","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
