"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 09:51:50 MSK 2026","Mon Feb 23 09:53:04 MSK 2026","73703","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 23 09:53:04 MSK 2026","Mon Feb 23 09:53:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 09:45:33 MSK 2026","Mon Feb 23 09:47:14 MSK 2026","101683","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 09:49:33 MSK 2026","Mon Feb 23 09:50:07 MSK 2026","34685","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 09:47:14 MSK 2026","Mon Feb 23 09:49:33 MSK 2026","138216","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 09:44:33 MSK 2026","Mon Feb 23 09:45:33 MSK 2026","59911","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 23 09:53:04 MSK 2026","Mon Feb 23 09:53:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 09:50:07 MSK 2026","Mon Feb 23 09:51:50 MSK 2026","102918","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 09:43:08 MSK 2026","Mon Feb 23 09:44:33 MSK 2026","84630","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 09:53:04 MSK 2026","Mon Feb 23 09:54:16 MSK 2026","72075","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
