"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 10:13:11 MSK 2026","Wed Feb 04 10:15:05 MSK 2026","114373","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 10:27:49 MSK 2026","Wed Feb 04 10:29:40 MSK 2026","110791","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 04 10:27:49 MSK 2026","Wed Feb 04 10:27:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 10:25:41 MSK 2026","Wed Feb 04 10:27:49 MSK 2026","128614","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 10:22:04 MSK 2026","Wed Feb 04 10:23:13 MSK 2026","69797","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 10:15:05 MSK 2026","Wed Feb 04 10:16:47 MSK 2026","101415","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 10:23:13 MSK 2026","Wed Feb 04 10:25:41 MSK 2026","147385","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 10:16:47 MSK 2026","Wed Feb 04 10:19:00 MSK 2026","133101","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 10:19:00 MSK 2026","Wed Feb 04 10:22:04 MSK 2026","183831","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 10:27:49 MSK 2026","Wed Feb 04 10:27:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
