"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 16:54:14 MSK 2026","Wed Feb 04 16:56:19 MSK 2026","125426","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 16:51:50 MSK 2026","Wed Feb 04 16:54:14 MSK 2026","143251","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 16:58:06 MSK 2026","Wed Feb 04 17:00:14 MSK 2026","127656","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 16:43:11 MSK 2026","Wed Feb 04 16:45:01 MSK 2026","110792","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 16:45:01 MSK 2026","Wed Feb 04 16:46:39 MSK 2026","97951","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 16:56:19 MSK 2026","Wed Feb 04 16:58:06 MSK 2026","107239","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 17:00:14 MSK 2026","Wed Feb 04 17:03:25 MSK 2026","190468","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 16:56:19 MSK 2026","Wed Feb 04 16:56:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Feb 04 16:56:19 MSK 2026","Wed Feb 04 16:56:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 16:50:47 MSK 2026","Wed Feb 04 16:51:50 MSK 2026","63650","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
