"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 27 05:57:25 MSK 2025","Sat Dec 27 05:57:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Dec 27 05:57:25 MSK 2025","Sat Dec 27 05:57:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 05:51:56 MSK 2025","Sat Dec 27 05:53:07 MSK 2025","70673","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 05:45:05 MSK 2025","Sat Dec 27 05:46:47 MSK 2025","102731","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 05:53:07 MSK 2025","Sat Dec 27 05:55:33 MSK 2025","146646","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 05:55:33 MSK 2025","Sat Dec 27 05:57:25 MSK 2025","111841","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 05:46:47 MSK 2025","Sat Dec 27 05:48:52 MSK 2025","124844","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 05:57:25 MSK 2025","Sat Dec 27 05:59:20 MSK 2025","115094","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 05:48:52 MSK 2025","Sat Dec 27 05:51:56 MSK 2025","183567","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 05:43:09 MSK 2025","Sat Dec 27 05:45:05 MSK 2025","116138","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
