"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 10:53:45 MSK 2026","Sun Feb 22 10:53:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 10:50:18 MSK 2026","Sun Feb 22 10:52:07 MSK 2026","108712","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 10:43:08 MSK 2026","Sun Feb 22 10:44:32 MSK 2026","83589","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 10:49:44 MSK 2026","Sun Feb 22 10:50:18 MSK 2026","34207","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 10:45:35 MSK 2026","Sun Feb 22 10:47:15 MSK 2026","100937","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 10:52:07 MSK 2026","Sun Feb 22 10:53:45 MSK 2026","98364","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 10:53:45 MSK 2026","Sun Feb 22 10:55:10 MSK 2026","84251","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 10:55:10 MSK 2026","Sun Feb 22 10:57:42 MSK 2026","152535","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 10:44:32 MSK 2026","Sun Feb 22 10:45:35 MSK 2026","62902","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 22 10:53:45 MSK 2026","Sun Feb 22 10:53:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
