"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 07 16:26:50 MSK 2026","Wed Jan 07 16:26:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 16:21:08 MSK 2026","Wed Jan 07 16:22:17 MSK 2026","69744","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 16:26:50 MSK 2026","Wed Jan 07 16:28:43 MSK 2026","113860","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 07 16:26:50 MSK 2026","Wed Jan 07 16:26:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 16:28:43 MSK 2026","Wed Jan 07 16:30:48 MSK 2026","124128","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 16:24:43 MSK 2026","Wed Jan 07 16:26:50 MSK 2026","126071","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 16:22:17 MSK 2026","Wed Jan 07 16:24:43 MSK 2026","146184","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 16:30:48 MSK 2026","Wed Jan 07 16:34:02 MSK 2026","194113","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 16:13:11 MSK 2026","Wed Jan 07 16:15:07 MSK 2026","115944","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 16:15:07 MSK 2026","Wed Jan 07 16:16:45 MSK 2026","98378","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
