"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 14:51:46 MSK 2026","Thu Feb 05 14:52:50 MSK 2026","64137","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 14:52:50 MSK 2026","Thu Feb 05 14:55:09 MSK 2026","139351","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 05 14:56:59 MSK 2026","Thu Feb 05 14:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 14:48:43 MSK 2026","Thu Feb 05 14:51:46 MSK 2026","183336","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 14:46:33 MSK 2026","Thu Feb 05 14:48:43 MSK 2026","129246","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 14:43:10 MSK 2026","Thu Feb 05 14:45:00 MSK 2026","110209","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 14:56:59 MSK 2026","Thu Feb 05 14:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 14:55:09 MSK 2026","Thu Feb 05 14:56:59 MSK 2026","109309","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 14:56:59 MSK 2026","Thu Feb 05 14:58:46 MSK 2026","107413","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 14:45:00 MSK 2026","Thu Feb 05 14:46:33 MSK 2026","92962","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
