"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 04 00:56:07 MSK 2026","Wed Feb 04 00:56:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 00:43:10 MSK 2026","Wed Feb 04 00:45:02 MSK 2026","112461","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 04 00:56:07 MSK 2026","Wed Feb 04 00:56:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 00:56:07 MSK 2026","Wed Feb 04 00:57:54 MSK 2026","107283","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 00:50:49 MSK 2026","Wed Feb 04 00:51:55 MSK 2026","65314","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 00:51:55 MSK 2026","Wed Feb 04 00:54:15 MSK 2026","140598","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Feb 04 00:57:54 MSK 2026","Wed Feb 04 01:00:52 MSK 2026","178387","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 00:46:41 MSK 2026","Wed Feb 04 00:48:52 MSK 2026","131707","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 00:54:15 MSK 2026","Wed Feb 04 00:56:07 MSK 2026","111377","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 00:45:02 MSK 2026","Wed Feb 04 00:46:41 MSK 2026","98309","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
