"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 23:56:58 MSK 2025","Fri Dec 26 23:58:49 MSK 2025","111146","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 23:45:07 MSK 2025","Fri Dec 26 23:46:40 MSK 2025","93156","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Dec 26 23:56:58 MSK 2025","Fri Dec 26 23:56:58 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 23:46:40 MSK 2025","Fri Dec 26 23:48:47 MSK 2025","126410","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 23:48:47 MSK 2025","Fri Dec 26 23:51:41 MSK 2025","174473","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 23:52:48 MSK 2025","Fri Dec 26 23:55:10 MSK 2025","142013","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 23:55:10 MSK 2025","Fri Dec 26 23:56:58 MSK 2025","108299","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Dec 26 23:56:58 MSK 2025","Fri Dec 26 23:56:58 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 23:43:15 MSK 2025","Fri Dec 26 23:45:07 MSK 2025","112393","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 23:51:41 MSK 2025","Fri Dec 26 23:52:48 MSK 2025","66514","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
