"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 10:53:48 MSK 2026","Thu Jan 15 10:56:14 MSK 2026","146221","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 10:58:20 MSK 2026","Thu Jan 15 11:00:17 MSK 2026","116670","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 10:52:27 MSK 2026","Thu Jan 15 10:53:48 MSK 2026","81221","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 10:58:20 MSK 2026","Thu Jan 15 10:58:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 10:43:14 MSK 2026","Thu Jan 15 10:45:07 MSK 2026","113179","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 15 10:58:20 MSK 2026","Thu Jan 15 10:58:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 10:45:07 MSK 2026","Thu Jan 15 10:46:46 MSK 2026","98948","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 10:56:14 MSK 2026","Thu Jan 15 10:58:20 MSK 2026","125686","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 10:49:17 MSK 2026","Thu Jan 15 10:52:27 MSK 2026","190002","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 10:46:46 MSK 2026","Thu Jan 15 10:49:17 MSK 2026","150647","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
