"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 13:15:05 MSK 2026","Thu Jan 01 13:16:39 MSK 2026","93305","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 13:21:38 MSK 2026","Thu Jan 01 13:22:43 MSK 2026","64869","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 13:16:39 MSK 2026","Thu Jan 01 13:18:38 MSK 2026","118845","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 01 13:26:56 MSK 2026","Thu Jan 01 13:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 01 13:26:56 MSK 2026","Thu Jan 01 13:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 13:22:43 MSK 2026","Thu Jan 01 13:25:09 MSK 2026","146637","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 13:13:11 MSK 2026","Thu Jan 01 13:15:05 MSK 2026","114876","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 13:25:09 MSK 2026","Thu Jan 01 13:26:55 MSK 2026","106237","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 13:26:56 MSK 2026","Thu Jan 01 13:28:42 MSK 2026","106879","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 13:18:38 MSK 2026","Thu Jan 01 13:21:38 MSK 2026","180105","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
