"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 21:13:08 MSK 2026","Sun Jan 18 21:14:57 MSK 2026","109130","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 18 21:26:48 MSK 2026","Sun Jan 18 21:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 21:26:48 MSK 2026","Sun Jan 18 21:28:37 MSK 2026","108966","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 21:26:48 MSK 2026","Sun Jan 18 21:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 21:22:36 MSK 2026","Sun Jan 18 21:25:00 MSK 2026","143800","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 21:25:00 MSK 2026","Sun Jan 18 21:26:48 MSK 2026","107578","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 21:14:57 MSK 2026","Sun Jan 18 21:16:31 MSK 2026","93958","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 21:18:39 MSK 2026","Sun Jan 18 21:21:32 MSK 2026","173407","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 21:21:32 MSK 2026","Sun Jan 18 21:22:36 MSK 2026","64232","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 21:16:31 MSK 2026","Sun Jan 18 21:18:39 MSK 2026","127428","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
