"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 15:24:51 MSK 2025","Wed Dec 31 15:26:41 MSK 2025","109315","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 15:18:40 MSK 2025","Wed Dec 31 15:21:30 MSK 2025","170786","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 15:14:57 MSK 2025","Wed Dec 31 15:16:33 MSK 2025","95712","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 15:13:08 MSK 2025","Wed Dec 31 15:14:57 MSK 2025","109448","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 15:21:30 MSK 2025","Wed Dec 31 15:22:35 MSK 2025","64975","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 15:16:33 MSK 2025","Wed Dec 31 15:18:40 MSK 2025","126563","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 15:26:41 MSK 2025","Wed Dec 31 15:28:28 MSK 2025","106992","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Dec 31 15:26:41 MSK 2025","Wed Dec 31 15:26:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Dec 31 15:26:41 MSK 2025","Wed Dec 31 15:26:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 15:22:35 MSK 2025","Wed Dec 31 15:24:51 MSK 2025","135890","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
