"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 21:52:12 MSK 2026","Mon Feb 23 21:53:39 MSK 2026","87329","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 21:47:17 MSK 2026","Mon Feb 23 21:49:44 MSK 2026","146947","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 21:45:36 MSK 2026","Mon Feb 23 21:47:17 MSK 2026","101535","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 21:49:44 MSK 2026","Mon Feb 23 21:50:21 MSK 2026","37073","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 23 21:53:39 MSK 2026","Mon Feb 23 21:53:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 21:44:31 MSK 2026","Mon Feb 23 21:45:36 MSK 2026","65047","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 23 21:53:39 MSK 2026","Mon Feb 23 21:53:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 21:53:39 MSK 2026","Mon Feb 23 21:54:57 MSK 2026","77225","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 21:43:09 MSK 2026","Mon Feb 23 21:44:31 MSK 2026","82159","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 21:50:21 MSK 2026","Mon Feb 23 21:52:12 MSK 2026","110531","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
