"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 06:15:04 MSK 2026","Tue Jan 13 06:16:42 MSK 2026","98119","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 06:21:47 MSK 2026","Tue Jan 13 06:22:57 MSK 2026","69902","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 13 06:27:19 MSK 2026","Tue Jan 13 06:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 06:22:57 MSK 2026","Tue Jan 13 06:25:24 MSK 2026","147242","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 06:13:10 MSK 2026","Tue Jan 13 06:15:04 MSK 2026","113317","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 06:27:19 MSK 2026","Tue Jan 13 06:29:15 MSK 2026","115957","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 06:16:42 MSK 2026","Tue Jan 13 06:18:47 MSK 2026","125507","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 06:18:47 MSK 2026","Tue Jan 13 06:21:47 MSK 2026","179708","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 13 06:27:19 MSK 2026","Tue Jan 13 06:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 06:25:24 MSK 2026","Tue Jan 13 06:27:19 MSK 2026","115010","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
