"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 09 22:23:24 MSK 2026","Mon Feb 09 22:23:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 09 22:23:24 MSK 2026","Mon Feb 09 22:23:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 22:20:15 MSK 2026","Mon Feb 09 22:22:04 MSK 2026","108981","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 22:24:41 MSK 2026","Mon Feb 09 22:26:18 MSK 2026","96687","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 22:14:32 MSK 2026","Mon Feb 09 22:15:34 MSK 2026","62702","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 22:23:24 MSK 2026","Mon Feb 09 22:24:41 MSK 2026","76553","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 22:17:17 MSK 2026","Mon Feb 09 22:19:42 MSK 2026","144840","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 22:22:04 MSK 2026","Mon Feb 09 22:23:24 MSK 2026","79912","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 22:13:09 MSK 2026","Mon Feb 09 22:14:32 MSK 2026","83092","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 22:19:42 MSK 2026","Mon Feb 09 22:20:15 MSK 2026","33688","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
