"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 09:27:17 MSK 2026","Tue Jan 20 09:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 09:13:10 MSK 2026","Tue Jan 20 09:15:06 MSK 2026","115859","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 09:25:23 MSK 2026","Tue Jan 20 09:27:17 MSK 2026","114462","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 09:15:06 MSK 2026","Tue Jan 20 09:16:43 MSK 2026","97248","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 20 09:27:17 MSK 2026","Tue Jan 20 09:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 09:16:43 MSK 2026","Tue Jan 20 09:18:48 MSK 2026","124627","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 09:22:57 MSK 2026","Tue Jan 20 09:25:23 MSK 2026","145804","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 09:27:17 MSK 2026","Tue Jan 20 09:29:09 MSK 2026","112403","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 09:21:48 MSK 2026","Tue Jan 20 09:22:57 MSK 2026","69144","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 09:18:48 MSK 2026","Tue Jan 20 09:21:48 MSK 2026","180105","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
