"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 19:45:01 MSK 2026","Sun Jan 11 19:46:36 MSK 2026","94766","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 19:48:34 MSK 2026","Sun Jan 11 19:51:27 MSK 2026","172886","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 11 19:56:43 MSK 2026","Sun Jan 11 19:56:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 19:54:54 MSK 2026","Sun Jan 11 19:56:43 MSK 2026","108991","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 19:51:27 MSK 2026","Sun Jan 11 19:52:33 MSK 2026","66217","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 19:52:33 MSK 2026","Sun Jan 11 19:54:54 MSK 2026","140446","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 11 19:56:43 MSK 2026","Sun Jan 11 19:56:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 19:46:36 MSK 2026","Sun Jan 11 19:48:34 MSK 2026","117854","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 19:56:43 MSK 2026","Sun Jan 11 19:58:32 MSK 2026","109735","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 19:43:09 MSK 2026","Sun Jan 11 19:45:01 MSK 2026","112895","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
