"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 13:18:56 MSK 2026","Sat Jan 03 13:21:55 MSK 2026","179311","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 13:25:30 MSK 2026","Sat Jan 03 13:27:27 MSK 2026","116745","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 03 13:27:27 MSK 2026","Sat Jan 03 13:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 13:16:54 MSK 2026","Sat Jan 03 13:18:56 MSK 2026","122427","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 13:23:05 MSK 2026","Sat Jan 03 13:25:30 MSK 2026","145819","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 13:27:27 MSK 2026","Sat Jan 03 13:29:20 MSK 2026","112580","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 03 13:27:27 MSK 2026","Sat Jan 03 13:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 13:15:15 MSK 2026","Sat Jan 03 13:16:54 MSK 2026","98070","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 13:13:12 MSK 2026","Sat Jan 03 13:15:15 MSK 2026","123077","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 13:21:55 MSK 2026","Sat Jan 03 13:23:05 MSK 2026","69263","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
