"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 12:58:00 MSK 2025","Fri Dec 26 12:59:54 MSK 2025","114356","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 12:53:18 MSK 2025","Fri Dec 26 12:55:52 MSK 2025","154414","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 12:43:11 MSK 2025","Fri Dec 26 12:45:05 MSK 2025","114439","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 12:55:52 MSK 2025","Fri Dec 26 12:58:00 MSK 2025","127620","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Dec 26 12:58:00 MSK 2025","Fri Dec 26 12:58:00 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Dec 26 12:58:00 MSK 2025","Fri Dec 26 12:58:00 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 12:52:09 MSK 2025","Fri Dec 26 12:53:18 MSK 2025","69193","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 12:46:42 MSK 2025","Fri Dec 26 12:49:11 MSK 2025","149120","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 12:45:05 MSK 2025","Fri Dec 26 12:46:42 MSK 2025","96509","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 12:49:11 MSK 2025","Fri Dec 26 12:52:09 MSK 2025","177918","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
