"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 08:22:58 MSK 2026","Sat Feb 21 08:24:11 MSK 2026","72551","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Sat Feb 21 08:24:11 MSK 2026","Sat Feb 21 08:25:32 MSK 2026","81414","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 08:17:05 MSK 2026","Sat Feb 21 08:19:22 MSK 2026","136426","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 08:14:29 MSK 2026","Sat Feb 21 08:15:27 MSK 2026","58095","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 21 08:22:58 MSK 2026","Sat Feb 21 08:22:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 08:19:22 MSK 2026","Sat Feb 21 08:19:58 MSK 2026","35990","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 08:13:11 MSK 2026","Sat Feb 21 08:14:29 MSK 2026","78004","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 21 08:22:58 MSK 2026","Sat Feb 21 08:22:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 08:21:44 MSK 2026","Sat Feb 21 08:22:58 MSK 2026","74126","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 08:19:58 MSK 2026","Sat Feb 21 08:21:44 MSK 2026","106526","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
