"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 21:48:41 MSK 2026","Thu Jan 08 21:51:33 MSK 2026","171968","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 21:45:00 MSK 2026","Thu Jan 08 21:46:34 MSK 2026","93808","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 08 21:56:48 MSK 2026","Thu Jan 08 21:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 21:55:00 MSK 2026","Thu Jan 08 21:56:48 MSK 2026","107922","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 08 21:56:48 MSK 2026","Thu Jan 08 21:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 21:46:34 MSK 2026","Thu Jan 08 21:48:41 MSK 2026","126595","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 21:52:37 MSK 2026","Thu Jan 08 21:55:00 MSK 2026","142833","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 21:56:48 MSK 2026","Thu Jan 08 21:58:36 MSK 2026","108086","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 21:43:08 MSK 2026","Thu Jan 08 21:45:00 MSK 2026","111776","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 21:51:33 MSK 2026","Thu Jan 08 21:52:37 MSK 2026","64106","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
